ITEM_CODE,ITEM_NAME,PAR_ALERT_QTY,BARCODE
ITM-002505,MONTELUKAST 10MG tab,3,NO
ITM-003063,propRANOlol HCL 10MG tab,15,NO
ITM-000799,CLINDAMYCIN 1% GEL 20G/30G,12,YES
ITM-002431,"HYDROCORTISONE 1%,MICONAZOLE 2% CR 15G",15,YES
ITM-004132,ENTECAVIR 0.5MG TAB,50,YES
ITM-000911,conjugated estrogens (PREMARIN) 0.625MG/G vag crm 14G,20,NO
ITM-001532,"(RELVAR ELLIPTA) flutica 200MCG, vilan 25MCG inh pwd 30D",20,YES
ITM-001543,Fluvoxamine Maleate 50mg Tablet,20,YES
ITM-003659,traMADol HCL 50MG tab,25,NO
ITM-002847,PERINDOPRIL TERT-BUTYLAMINE 4MG tab,25,YES
ITM-001801,hydroxyCHLOROquine SULFATE 200MG tab,30,YES
ITM-002115,levETIRAcetam 500MG tab,40,YES
ITM-002128,"(MADOPAR) levodopa 200MG, benserazide 50MG tab",40,NO
ITM-003764,(INCRUSE ELLIPTA) umeclidinium 62.5MCG inh pwd 30D,50,NO
ITM-000576,CALCIUM CARBONATE 1250MG Chew tab,45,YES
ITM-004692,TRELEGY ELLIPTA 100/62.5/25MCG Inhaler 30D,15,YES
ITM-000578,"CALCIUM CARBONATE 450MG, VIT D 200 IU tab",45,NO
ITM-002225,loraTADINE 10MG tab,20,NO
ITM-003593,ticagrelor 90MG tab (BRILINTA),45,NO
ITM-000212,AMOXICILLIN 250MG cap,5,NO
ITM-005776,DULOXETINE 30MG EC CAPSULE,10,YES
ITM-000061,"(EPIDUO) adapalene 0.1%, benzoyl peroxide 2.5% gel",20,YES
ITM-004127,CHOLINE SALICYLATE 8.7% oral gel 10G,5,YES
ITM-001546,FOLIC ACID 5MG tab,10,YES
ITM-003794,VALsartan 80MG tab,50,YES
ITM-001747,HOMATROPINE HBR 2% eye/d 10ML/15ML,5,YES
ITM-003675,TRAVoprost 0.003% eye/d 2.5ML (TRAVATAN C),28,YES
ITM-002145,"(MICROGYNON 30) levonorgestrel 0.15MG, estradiol 0.03MG tab 21S",30,NO
ITM-001155,"(EUVEIN) diosmin 450MG, hesperidin 50MG tab",23,YES
ITM-000897,"colecalciferol 25,000IU/ML oral soln (D-CURE)",16,NO
ITM-001643,gliCLAzide 80MG tab,15,NO
ITM-001423,febuxostat 80MG tab,17,NO
ITM-002352,metFORMIN HCL 500mg tab,50,NO
ITM-003622,"(toBRADex) tobra 0.3%, dexamethasone 0.1% eye/d",4,NO
ITM-003705,"(ORACORT E)triamcinolone 0.1%,lidocaine 3% oral paste 5G",8,YES
ITM-002133,levoFLOXacin 0.5% eye/d 5ML (CRAVIT),10,YES
ITM-001808,Hydroxyzine HCl 10mg Tablet ,6,YES
ITM-003272,"(SERETIDE) salmet 25MCG, flutica 50MCG evo/h 120D",12,YES
ITM-002135,levofloxacin 1.5% eye/d 5ML (CRAVIT),4,YES
ITM-001664,glyceryl trinitrate 0.2% oint 30G (RECTOGESIC),4,YES
ITM-002236,LOsartan POT 50MG tab,60,NO
ITM-004130,CLOTRIMAZOLE 1% crm 15G/20G,15,YES
ITM-000241,APIxaban 2.5MG tab (ELIQUIS),60,NO
ITM-004091,"(ENSTILAR) calcipo 50mcg/g, betamet 0.5mg/g FOAM 60G",15,YES
ITM-001531,"(RELVAR ELLIPTA) flutica 100MCG, vilan 25MCG inh pwd 30D",30,YES
ITM-000429,BETAMETHASONE (VAL) 0.05% crm 15G,25,YES
ITM-000523,"bude 80mcg, formo 2.25mcg (SYMBICORT) RAPI/H 120D",30,NO
ITM-000783,ciprofloxacin 0.3% eye oint 3.5G (CILOXAN),7,YES
ITM-003787,sod valproate 200MG EC tab (EPILIM),7,YES
ITM-004901,TRELEGY ELLIPTA 200/62.5/25 inhaler 30D,15,YES
ITM-000893,COLCHICINE 500MCG tab,15,NO
ITM-004638,"BREZTRI 160/7.2/5 [Budesonide, Glycopyrronium, Formoterol] AEROSPHERE Inh 120D",10,NO
ITM-000797,CLARITHROMYCIN 500MG tab,5,NO
ITM-002494,FLEET enema 133ML,10,YES
ITM-004752,"LEVOFLOXACIN 0.5%, DEXA 0.1% EYE/D 5ML",10,YES
ITM-000441,"(DERMANOL-C)betamet (val) 0.05%, clioquinol 3% crm",10,YES
ITM-000685,CETIRIZINE HCL 10MG tab,8,NO
ITM-005572,SITAGLIPTIN 50MG TAB,25,NO
ITM-003322,SILDENAFIL 100MG tab,25,YES
ITM-003015,prednisoLONE acetate 1% eye/d 5ML (PRED-FORTE),15,YES
ITM-004123,ATROPINE SULFATE 1% eye/d 5ML,9,NO
ITM-001420,FAMOTIDINE 20MG tab,12,NO
ITM-004387,"FUSIDIC ACID 2%, BETAMETHASONE (VALERATE) 0.1% CR 15G",15,YES
ITM-003565,TETRACYCLINE HCL 3% oint 15G,15,YES
ITM-003624,"(toBRADex) tobra 0.3%, dexamethasone 0.1% eye oint",10,NO
ITM-001788,HYDROCORTISONE 10MG tab,20,YES
ITM-003929,SPACE CHAMBER PLUS STANDARD SPACER,10,YES
ITM-000134,ALLOPURINOL 100MG tab,7,NO
ITM-002849,PERMETHRIN 5% lot 30ML (E),7,YES
ITM-003485,TACROLIMUS 0.03% OINT (PROTOPIC) 10G,15,YES
ITM-000032,ACYCLOVIR 5% crm 2G,4,YES
ITM-001046,POLYDEXA ear/d 10.5ML,5,NO
ITM-002529,mupirocin 2% nasal oint 3G (BACTROBAN) (E),5,NO
ITM-002729,OXYMETAZOLINE HCL 0.05% NASAL DROPS 10ML,5,YES
ITM-002428,MICONAZOLE 2% crm 15G,25,YES
ITM-000440,"(DERMANOL-C)betamet(val)0.025%,clioquinol 3% crm",15,YES
ITM-001590,fusidic acid 1% eye/d 5G (FUCITHALMIC),6,YES
ITM-003268,"(SERETIDE) salmet 50MCG, flutica 250MCG accu/h 60D",18,YES
ITM-000850,CLOTRIMAZOLE 1% lot 10ML,6,YES
ITM-002186,linagliptin 5MG tab (TRAJENTA),7,NO
ITM-002531,MUPIROCIN 2% oint 15G,15,YES
ITM-001267,ENALAPRIL MALEATE 10MG tab,10,NO
ITM-003472,SUMAtriptan 50MG tab,20,NO
ITM-000859,CLOXACILLIN 250MG cap,3,NO
ITM-000387,benzydamine HCl 0.15% gargle 200ML (DIFFLAM),6,YES
ITM-003618,TOBRAMYCIN 0.3% eye/d 5ML,2,YES
ITM-001936,IPRATROPIUM BR 20MCG inh 200D,5,YES
ITM-000442,"(DERMANOL-C) betamet (val) 0.1%, clioquinol 3% crm",15,YES
ITM-003310,serTRAline 50MG tab,15,NO
ITM-003828,Venlafaxine 75mg XR Capsule/Tablet ,20,YES
ITM-003723,triMETAzidine HCL 20MG tab,10,NO
ITM-001266,ENALAPRIL MALEATE 5MG tab,20,NO
ITM-000388,benzydamine HCl 3MG/ML spray 15ML (DIFFLAM FORTE),10,YES
ITM-002127,"(MADOPAR HBS)levodopa 100MG, benseraz 25MG HBS cap",3,NO
ITM-004121,ACYCLOVIR 3% eye oint 4.5G (E),3,YES
ITM-002422,"(FLAGYSTATIN) metronidaz 500MG,nystatin 100000IU pess",5,NO
ITM-000282,ATENOLOL 50MG tab,5,NO
ITM-003426,SOLIFENACIN SUCCINATE 5MG tab,5,NO
ITM-001591,"(FOBANCORT) fusidic 2%, betamet diprop 0.064% crm",9,YES
ITM-002380,METHYL SALICYLATE 10-20% crm 30G,10,YES
ITM-003018,prednisoLONE 5MG tab,10,NO
ITM-003374,SOD CHLORIDE 5% eye oint 5G (E),8,YES
ITM-000748,CHLORTETRACYCLINE HCL 1% eye oint 3.5G,8,NO
ITM-001036,dexamethasone 0.1% eye oint 3.5G (MAXIDEX),3,YES
ITM-002466,MIRTAZAPINE 15MG orodispersible tab,6,NO
ITM-002516,MOXIFLOXACIN 0.5% eye/d 5ML,9,YES
ITM-003487,tacrolimus 0.1% oint 10G (PROTOPIC),6,YES
ITM-000785,ciprofloxacin 0.3% eye/d 5ML (CILOXAN),7,YES
ITM-004485,ERDOSTEINE 300MG CAP,10,YES
ITM-004302,Trifarotene [AKLIEF] 50mcg/g Cream 30g,5,YES
ITM-004747,"SACUBITRIL 24.3MG,VALSARTAN 25.7MG TAB",90,YES
ITM-001952,Sucroferric Oxyhydroxide (Iron 500mg) [VELPHORO] Chewable Tablet,2,YES
ITM-000570,calcitRIOL 0.25MCG cap,30,YES
ITM-003221,ROSUVASTATIN 20MG tab,70,YES
ITM-003828,Venlafaxine 75mg XR Capsule/Tablet,10,NO
ITM-000576,CALCIUM CARBONATE 1250MG Chew tab,8,NO
ITM-000570,calcitRIOL 0.25MCG cap,6,NO
ITM-002115,levETIRAcetam 500MG tab,4,NO
ITM-001942,IRBEsartan 300MG tab,40,NO
ITM-005770,RIVAROXABAN 15MG TAB,10,YES
ITM-005771,RIVAROXABAN 20MG TAB,20,YES
ITM-004746,"SACUBITRIL 97.2MG,VALSARTAN 102.8MG TAB",15,NO
ITM-004747,"SACUBITRIL 24.3MG,VALSARTAN 25.7MG TAB",100,YES
ITM-004746,"SACUBITRIL 97.2MG,VALSARTAN 102.8MG TAB",30,YES
ITM-004745,"SACUBITRIL 48.6MG,VALSARTAN 51.4MG TAB",16,YES
